hashname,human_transcript,unnormalized_transcript
z9cwT3KvAxE_14109.39-14124.36.wav,o ovom izvješću i da se na taj način očitujemo u haenbeu mi imamo situaciju danas u hrvatskoj da nam se dijele lekcije iz frankfurta europska centralna banka se postavlja kao suveren na području,o ovom izvješću i da se na taj način očitujemo u hnbu mi imamo situaciju danas u hrvatskoj da nam se dijele lekcije iz frankfurta europska centralna banka se postavlja kao suveren na području
5hKCeE0WXcQ_9342.29-9362.25.wav,to je bila prva karika koja se dogodila potrošimo li ove godine otvoreni nam je put za sljedeću aplikaciju prema europskim financijskim institucijama gdje nam se po nula posto kamata daju takvi zajmovi koje možemo plasirati u sustav mikro malih i srednjih trgovačkih društava,to je bila prva karika koja se dogodila potrošimo li ove godine otvoreni nam je put za sljedeću aplikaciju prema europskim financijskim institucijama gdje nam se po 0 kamata daju takvi zajmovi koje možemo plasirati u sustav mikro malih i srednjih trgovačkih društava
3ELsSguCWM4_9303.19-9313.55.wav,itede kad ćemo mi profesionirati tu administracija mora biti profesionalna ako hoćemo napredovati to mi još nemamo to je zašto imamo kleptokraciju el dorado za glave,itd kad ćemo mi profesionirati tu administracija mora biti profesionalna ako hoćemo napredovati to mi još nemamo to je zašto imamo kleptokraciju el dorado za glave
sPNuDebATRM_11196.26-11210.02.wav,se taj dohodak ostvaruje u svakoj pojedinoj jedinici dakle ovdje je pravednost vlade utoliko što želi nadomjestiti,se taj dohodak ostvaruje u svakoj pojedinoj jedinici dakle ovdje je pravednost vlade utoliko što želi nadomjestiti
3yuEqtP43QI_1975.86-1995.76.wav,se to dogodilo svaki od vas svaki zastupnik mora biti svjestan da odgovara jedino i isključivo hrvatskom narodu da je tako bilo ovaj petak i da su samo dva zastupnika iz redova vladajuće koalicije poslušala glas naroda i glas naših građana i odbila glasovati,se to dogodilo svaki od vas svaki zastupnik mora biti svjestan da odgovara jedino i isključivo hrvatskom narodu da je tako bilo ovaj petak i da su samo dva zastupnika iz redova vladajuće koalicije poslušala glas naroda i glas naših građana i odbila glasovati
1fkDdyeFZoU_2026.13-2036.45.wav,poštovani potpredsjedniče poštovana ministrice vidim da je tu još poštovane državne tajnice iščitavajući prijedlog zakona o javnoj nabavi,poštovani potpredsjedniče poštovana ministrice vidim da je tu još poštovane državne tajnice iščitavajući prijedlog zakona o javnoj nabavi
-HUBqKWPLr4_5199.72-5219.5.wav,temelju vlastitog iskustva djelovanja u sustavu kaznenog prava i zastupanja pred sudom osoba sustav koji sada imamo honorira imućnije građane na uštrb onih koji nemaju sredstava formirati jedan ozbiljan odvjetnički tim koji će biti,temelju vlastitog iskustva djelovanja u sustavu kaznenog prava i zastupanja pred sudom osoba sustav koji sada imamo honorira imućnije građane na uštrb onih koji nemaju sredstava formirati jedan ozbiljan odvjetnički tim koji će biti
9mYs2yrz6Vg_4759.99-4779.72.wav,birali načelnici župani na vijećima na skupštinama i uredu donesli smo zakon o neposrednom izboru načelnika i župana i mislim da sada mi omalovažavamo načelnike i župane koji na neposrednim izborima kada idu direktno sa svojim imenom,birali načelnici župani na vijećima na skupštinama i uredu donesli smo zakon o neposrednom izboru načelnika i župana i mislim da sada mi omalovažavamo načelnike i župane koji na neposrednim izborima kada idu direktno sa svojim imenom
z9cwT3KvAxE_20361.38-20379.58.wav,to je vrlo jasno da je to problem i to je tužna priča ali to nema veze sa monetarnom politikom to je pitanje regionalne politike i to je pitanje strukturnih opet politika neće moći to nemojte misliti da će monetarna i bilo koja i bilo ko to riješiti neće riješiti znači moramo se početi baviti javna poduzeća,to je vrlo jasno da je to problem i to je tužna priča ali to nema veze sa monetarnom politikom to je pitanje regionalne politike i to je pitanje strukturnih opet politika neće moći to nemojte misliti da će monetarna i bilo koja i bilo ko to riješiti neće riješiti znači moramo se početi baviti javna poduzeća
g_7n37_9B_E_7943.1-7944.4.wav,neizvjesnost dovodi,neizvjesnost dovodi
g_7n37_9B_E_10923.64-10943.47.wav,koliko njemu treba za ishođenje građevinske dozvole a ne ovo o čemu vi govorite s pravom mu govorite čovjeku je svejedno on ne može dobiti dozvolu jer mu nisu riješeni ti imovinsko pravni odnosi koji ga koče a inače vi znate dobro da ne znam kakav je primjer u vašoj županiji ali znam za moju županiju da ne bih ja napadao ni službenike koji izdaju te dozvole,koliko njemu treba za ishođenje građevinske dozvole a ne ovo o čemu vi govorite s pravom mu govorite čovjeku je svejedno on ne može dobiti dozvolu jer mu nisu riješeni ti imovinsko pravni odnosi koji ga koče a inače vi znate dobro da ne znam kakav je primjer u vašoj županiji ali znam za moju županiju da ne bih ja napadao ni službenike koji izdaju te dozvole
bv67e1t69T8_12484.57-12504.14.wav,destimulira daljnje usavršavanje i praćenje zakonske regulative od strane računovodstvenih djelatnika dakle neophodno je riješiti to pitanje na način da se propišu uvjeti kvalifikacije koju mora ispunjavati osoba koja pruža usluge računovodstva i to ne samo pružitelj računovodstvenih usluga nego i osoba koja te poslove radi unutar računovodstvenog,destimulira daljnje usavršavanje i praćenje zakonske regulative od strane računovodstvenih djelatnika dakle neophodno je riješiti to pitanje na način da se propišu uvjeti kvalifikacije koju mora ispunjavati osoba koja pruža usluge računovodstva i to ne samo pružitelj računovodstvenih usluga nego i osoba koja te poslove radi unutar računovodstvenog
y9Sce1RIPM8_11142.81-11161.87.wav,u sloveniji litra vode košta jedanpet litra vode jedan i deset kuna ili petnaest centi očito na djelu je ili nesposobnost ili pljačka a vjerojatno je u pitanju kombinacija i jednoga i drugoga,u sloveniji litra vode košta 15 litra vode 110 kuna ili 15 centi očito na djelu je ili nesposobnost ili pljačka a vjerojatno je u pitanju kombinacija i jednoga i drugoga
CYBkG0--J8c_11584.16-11601.19.wav,svi oni odjeli koji moraju zbrinjavati one kojima je potrebno dvadeset četirisatna skrb tako i u stančiću ostali su svi oni odjeli koji moraju brinuti o ljudima koji su na kateterima koji su puno više za medicinu za bolnicu nego što su to za nekakvu ustanovu socijalne skrbi,svi oni odjeli koji moraju zbrinjavati one kojima je potrebno 24satna skrb tako i u stančiću ostali su svi oni odjeli koji moraju brinuti o ljudima koji su na kateterima koji su puno više za medicinu za bolnicu nego što su to za nekakvu ustanovu socijalne skrbi
iQoZMemua98_8236.75-8254.69.wav,i zato mi možemo zaključiti da ovakve izmjene zakona imaju utjecaja na hrvatske građane otprilike jednako kao potres u italiji ili sjeća šume u amazoni imaju veze ali u jednom vrlo vrlo širokom okviru,i zato mi možemo zaključiti da ovakve izmjene zakona imaju utjecaja na hrvatske građane otprilike jednako kao potres u italiji ili sjeća šume u amazoni imaju veze ali u jednom vrlo vrlo širokom okviru
XDOVoojci5A_4294.94-4296.3.wav,različiti način,različiti način
PoKnVuqv4ik_7529.58-7548.18.wav,predmeta ali vrlo često baratamo brojkama četrdeset i pedeset tisuća i upravo zato sam želio kroz pojedinačni slučaj i približiti da nam svaki taj slučaj bude personaliziran jer kada baratamo brojkama vrlo često razmišljamo samo o brojkama a kada govorimo o konkretnim stvarima i konkretnim slučajevima,predmeta ali vrlo često baratamo brojkama 4050 tisuća i upravo zato sam želio kroz pojedinačni slučaj i približiti da nam svaki taj slučaj bude personaliziran jer kada baratamo brojkama vrlo često razmišljamo samo o brojkama a kada govorimo o konkretnim stvarima i konkretnim slučajevima
5imR4d0-Rcc_5803.76-5823.31.wav,i zato mi ćemo podržati ovaj zakon nemamo ništa protiv i mislimo da je to moglo biti riješeno u mjesec dva dana i da oko toga uopće nije trebalo biti ni spomena niti je to premijer orešković na vladi uopće trebao spominjati kao neki revolucionarni,i zato mi ćemo podržati ovaj zakon nemamo ništa protiv i mislimo da je to moglo biti riješeno u mjesec dva dana i da oko toga uopće nije trebalo biti ni spomena niti je to premijer orešković na vladi uopće trebao spominjati kao neki revolucionarni
XDOVoojci5A_5405.65-5422.78.wav,koji će ovaj zakon provoditi osim što mora imati određena znanja i kompetencije ti ljudi moraju imati motiv da rješavaju ove problem vidim to je mislim kolegica josić i kolega čelić su govorili o tome mislim da su ključni oni koji,koji će ovaj zakon provoditi osim što mora imati određena znanja i kompetencije ti ljudi moraju imati motiv da rješavaju ove problem vidim to je mislim kolegica josić i kolega čelić su govorili o tome mislim da su ključni oni koji
1WBg7il8jfQ_13693.21-13713.2.wav,i gdje je aktivno negdje oko dvije tisuće sedamsto poduzetnika koji zapošljavaju oko četrdeset pet tisuća radnika sufinancirano je u tom razdoblju od strane države negdje oko sedamsto milijuna što je direktno bilo uloženo u,i gdje je aktivno negdje oko 2700 poduzetnika koji zapošljavaju oko 45000 radnika sufinancirano je u tom razdoblju od strane države negdje oko 700 milijuna što je direktno bilo uloženo u
3ELsSguCWM4_7015.7-7035.34.wav,nabave samostalno i neovisno tijelo nadležno za rješavanje o žalbama u vezi s postupcima javne nabave postupcima davanja koncesije i postupcima odabira privatnog partnera u projektima javnoprivatnog partnerstva državna komisija je utemeljena na europskom konceptu kao kvazi sudbeno,nabave samostalno i neovisno tijelo nadležno za rješavanje o žalbama u vezi s postupcima javne nabave postupcima davanja koncesije i postupcima odabira privatnog partnera u projektima javnoprivatnog partnerstva državna komisija je utemeljena na europskom konceptu kao kvazi sudbeno
3yuEqtP43QI_2337.7-2357.52.wav,nadalje strategijom upravljanje javnim dugom za razdoblje sedamnaestdevetnaest predviđeno je objedinjavanje poslova vezano za upravljanje javnim dugom i jačanjem kapaciteta za upravljanjem javnim dugom naime jedan od najznačajnih poslova koje obavlja fond za naknadu oduzete imovine je izdavanje obveznica i obavljanje poslova,nadalje strategijom upravljanje javnim dugom za razdoblje 1719 predviđeno je objedinjavanje poslova vezano za upravljanje javnim dugom i jačanjem kapaciteta za upravljanjem javnim dugom naime jedan od najznačajnih poslova koje obavlja fond za naknadu oduzete imovine je izdavanje obveznica i obavljanje poslova
sS-59mIBXVc_20674.46-20688.95.wav,dom zdravlja pa kakvo je to upravljanje prostorom gdje asfaltnu bazu rade usred naselja lomnice bio sam s ljudima ljudi su ogorčeni ljudi ne znaju kako riješiti niti tko želi saslušati,dom zdravlja pa kakvo je to upravljanje prostorom gdje asfaltnu bazu rade usred naselja lomnice bio sam s ljudima ljudi su ogorčeni ljudi ne znaju kako riješiti niti tko želi saslušati
3ELsSguCWM4_4506.57-4525.55.wav,vladi međutim onda evo radi raspuštanja sabora nije bila nastavljena svakako da je ovo vjerojatno zadnje izvješće koje će imati ovakve oblike da ćemo onda vidjeti i učinkovitost novoga zakona meni je žao u novom zakonu evo što nismo uspjeli,vladi međutim onda evo radi raspuštanja sabora nije bila nastavljena svakako da je ovo vjerojatno zadnje izvješće koje će imati ovakve oblike da ćemo onda vidjeti i učinkovitost novoga zakona meni je žao u novom zakonu evo što nismo uspjeli
GVHBmUTMROo_2826.75-2844.97.wav,osuda totalitarnih režima nije dovoljna da bi se izradila osuda zločinačkog karaktera ustaškog režima stoga smatramo da nadležna državna tijela trebaju izvršiti nadzore nad statutima udruga koje imaju u svojim grbovima natpise za dom spremni,osuda totalitarnih režima nije dovoljna da bi se izradila osuda zločinačkog karaktera ustaškog režima stoga smatramo da nadležna državna tijela trebaju izvršiti nadzore nad statutima udruga koje imaju u svojim grbovima natpise za dom spremni
l_K8z4JMT9k_333.93-345.59.wav,poštovani gospodine potpredsjedniče tako i priliči da jedan umirovljenik predsjeda saborskom sjednicom kada se raspravlja o umirovljeničkom fondu,poštovani gospodine potpredsjedniče tako i priliči da jedan umirovljenik predsjeda saborskom sjednicom kada se raspravlja o umirovljeničkom fondu
Ejm2NksW8VU_8287.51-8307.14.wav,hoću istaknuti jedan podatak koji je ovdje vrlo zanimljiv koji nije još nitko spomenuo a to je da se u knjižnicama u velikoj mjeri čitaju i dnevne tiskovine odnosno novine što daje do značaja knjižnicama kao mjestu informiranja naših sugrađana o,hoću istaknuti jedan podatak koji je ovdje vrlo zanimljiv koji nije još nitko spomenuo a to je da se u knjižnicama u velikoj mjeri čitaju i dnevne tiskovine odnosno novine što daje do značaja knjižnicama kao mjestu informiranja naših sugrađana o
g_7n37_9B_E_15420.25-15440.24.wav,dobre i da idu ka cilju da se ubrza i poboljša pojeftini i učini transparentnijim sustav graditeljstva u našem planu normativnih aktivnosti su temeljite izmjene ovoga zakona u drugom tromjesečju da ih pokrenemo ne da budu u saboru kod vas u,dobre i da idu k cilju da se ubrza i poboljša pojeftini i učini transparentnijim sustav graditeljstva u našem planu normativnih aktivnosti su temeljite izmjene ovoga zakona u drugom tromjesečju da ih pokrenemo ne da budu u saboru kod vas u
iQoZMemua98_1644.7-1662.43.wav,zahvaljujem kolegi bernardiću odgovor na repliku uvaženi kolega maras izvolite hvala lijepo kruga i igara apsolutno evo slikovito ću ovdje svima objasniti o čemu se tu radi uzeli su borisa vujčića most i hadeze i bacili ga lavovima,zahvaljujem kolegi bernardiću odgovor na repliku uvaženi kolega maras izvolite hvala lijepo kruga i igara apsolutno evo slikovito ću ovdje svima objasniti o čemu se tu radi uzeli su borisa vujčića most i hdz i bacili ga lavovima
XDOVoojci5A_15463.39-15483.38.wav,zahvaljujem potpredsjedniče ovlašteni predlagatelj štovani kolegice i kolege klub haenesa će prihvatiti ovaj zakonski prijedlog dakle iz navedenih razloga već ranije imali smo situaciju da u ovim izborima su ljudi imali problem ne nakon izbora što se tiče nezavisnih kandidata i redovitog,zahvaljujem potpredsjedniče ovlašteni predlagatelj štovani kolegice i kolege klub hnsa će prihvatiti ovaj zakonski prijedlog dakle iz navedenih razloga već ranije imali smo situaciju da u ovim izborima su ljudi imali problem ne nakon izbora što se tiče nezavisnih kandidata i redovitog
1WBg7il8jfQ_11900.43-11920.33.wav,da se ne može uopće oformiti niti stvoriti pretpostavke da bi se krenulo da takve zone mogu ostvarivati one što bi trebale biti kada govorite o poduzetništvu pa čudno nikad niste rekli vidite postoji jedan grad pa je ili,da se ne može uopće oformiti niti stvoriti pretpostavke da bi se krenulo da takve zone mogu ostvarivati one što bi trebale biti kada govorite o poduzetništvu pa čudno nikad niste rekli vidite postoji jedan grad pa je ili
UPHLmUzadcg_19485.77-19505.31.wav,uzeti iz popisa stanovništva znamo svi kako se provodio popis stanovništva i ponovno vidimo da je to riječ o tri tisuće sedamsto stanova osobno mi nije jasno da raspravljamo o zakonu dvije tisuće osamnaest godine uzimamo meritum informacije iz dvije tisuće jedanaest a da nismo ovih sedam godina bili sposobni ni provjeriti sve te stanove odnosno,uzeti iz popisa stanovništva znamo svi kako se provodio popis stanovništva i ponovno vidimo da je to riječ o 3700 stanova osobno mi nije jasno da raspravljamo o zakonu 2018. godine uzimamo meritum informacije iz 2011. a da nismo ovih 7 godina bili sposobni ni provjeriti sve te stanove odnosno
t6xMRGvGuNM_9288.35-9306.34.wav,preciznije i preglednije je uređena materijala vezano uz radionice koje vode brigu o tahografima i u nekim člancima je razumljiviji izričaj i to je u redu i to ćemo takav dio ćemo podržati,preciznije i preglednije je uređena materijala vezano uz radionice koje vode brigu o tahografima i u nekim člancima je razumljiviji izričaj i to je u redu i to ćemo takav dio ćemo podržati
9mYs2yrz6Vg_14946.51-14966.32.wav,a što se tiče druge stvari koje je možda ozbiljnije i tiče se i kapaciteta jedinica lokalne samouprave mi u ovom trenutku prema istraživanju koje je vodilo ministarstvo regionalnog razvoja i središnja agencija za financiranje i ugovaranje programa projekata nama trenutno nedostaje dvije tisuće sedamsto stručnjaka na području pripreme i provedbe projekata dvije tisuće sedamsto stručnjaka a,a što se tiče druge stvari koje je možda ozbiljnije i tiče se i kapaciteta jedinica lokalne samouprave mi u ovom trenutku prema istraživanju koje je vodilo ministarstvo regionalnog razvoja i središnja agencija za financiranje i ugovaranje programa projekata nama trenutno nedostaje 2700 stručnjaka na području pripreme i provedbe projekata 2700 stručnjaka a
WtMFYtpl2U0_4154.77-4174.7.wav,hrvatskog sabora raspravljao je svojoj sjednici dva prosinca upravo o ovom pitanju prijedlogu zakona o izmjenama i dopunama zakona o državnoj reviziji ono što je interesantno da u raspravu na odboru upozoreno je tada na upravo na odredbu članka jedan konačnog prijedloga zakona kojom se briče haenbe kao subjekt koji,hrvatskog sabora raspravljao je svojoj sjednici 2. prosinca upravo o ovom pitanju prijedlogu zakona o izmjenama i dopunama zakona o državnoj reviziji ono što je interesantno da u raspravu na odboru upozoreno je tada na upravo na odredbu članka 1. konačnog prijedloga zakona kojom se briče hnb kao subjekt koji
l_K8z4JMT9k_12501.88-12521.82.wav,švicarskih franaka odnosno oko tristo dvadeset šest milijuna kuna a za projekte koji će se provoditi u razdoblju od dvije tisuće šesnaestdvije tisuće dvadeset četiri godine između ostalog predviđene su i dvije aktivnosti koje će provesti hrvatska zaklada za znanost jedna će se provodi u suradnji sa švicarskom zakladom,švicarskih franaka odnosno oko 326 milijuna kuna a za projekte koji će se provoditi u razdoblju od 20162024 godine između ostalog predviđene su i dvije aktivnosti koje će provesti hrvatska zaklada za znanost jedna će se provodi u suradnji sa švicarskom zakladom
-HUBqKWPLr4_11732.19-11747.9.wav,uređenju zatvaranja posljednjeg računa koji su uzeti iz ovrha itede slijedom navedenog nema razlike između rješenja koja su predložena ovim konačnim prijedlogom zakona u odnosu na prijedlog zakona koji je bio prezentiran u prvom čitanju,uređenju zatvaranja posljednjeg računa koji su uzeti iz ovrha itd slijedom navedenog nema razlike između rješenja koja su predložena ovim konačnim prijedlogom zakona u odnosu na prijedlog zakona koji je bio prezentiran u prvom čitanju
XDOVoojci5A_5003.94-5015.78.wav,procesuiralo i da je došlo do neprikladne i samim time i neučinkovite zaštite i prevencija od nasilja u obitelji,procesuiralo i da je došlo do neprikladne i samim time i neučinkovite zaštite i prevencija od nasilja u obitelji
t6xMRGvGuNM_10311.68-10323.58.wav,sati to će riješiti da im se ne obračunava plaća po pređenom kilometru ili prevezenoj robi kao u srednjem vijeku koliko si preveo kila toliko dobiješ plaću,sati to će riješiti da im se ne obračunava plaća po pređenom kilometru ili prevezenoj robi kao u srednjem vijeku koliko si preveo kila toliko dobiješ plaću
PoKnVuqv4ik_6956.32-6960.67.wav,izazivaju toliku nemoć i tolike probleme kod roditelja da mi to često ne možemo ni zamisliti,izazivaju toliku nemoć i tolike probleme kod roditelja da mi to često ne možemo ni zamisliti
l_K8z4JMT9k_1986.88-2006.81.wav,fonda odnosno umirovljenika obzirom da je fond u potpunosti ispunio svoju zadaću mislim da evo možemo stvarno podržati pohvaliti ovo izvješće i pripremiti znači odlazak evo kako je i rečeno za na neki način ukidanje fonda,fonda odnosno umirovljenika obzirom da je fond u potpunosti ispunio svoju zadaću mislim da evo možemo stvarno podržati pohvaliti ovo izvješće i pripremiti znači odlazak evo kako je i rečeno za na neki način ukidanje fonda
VbHdjxinAXk_11975.56-11978.59.wav,grbin poštovani,grbin poštovani
MSAqVhtPUJg_2927.12-2946.43.wav,hvala lijepo gospođo potpredsjednice hrvatskoga sabora gospodine panenić vi ste u svom izlaganju nešto rekli što me zaintrigiralo da vas onda priupitam i da možda ta svoja saznanja sa svima nama podijelite rekli ste da je legalizacija jedan posao o kojem će se sigurno morati u budućnosti možda,hvala lijepo gospođo potpredsjednice hrvatskoga sabora gospodine panenić vi ste u svom izlaganju nešto rekli što me zaintrigiralo da vas onda priupitam i da možda ta svoja saznanja sa svima nama podijelite rekli ste da je legalizacija jedan posao o kojem će se sigurno morati u budućnosti možda
PoKnVuqv4ik_5393.13-5410.36.wav,hgk edukacije i zapravo poticanja mogućnosti da poslodavci u svim županijama dobiju priliku reći što je to što sprječava zapošljavanje osoba s invaliditetom što oni vide kao problem i na koji način zapravo da oni mogu,hgk edukacije i zapravo poticanja mogućnosti da poslodavci u svim županijama dobiju priliku reći što je to što sprječava zapošljavanje osoba s invaliditetom što oni vide kao problem i na koji način zapravo da oni mogu
XDOVoojci5A_22528.93-22548.36.wav,hrvatska vlada pokrenula je proces donošenja nove strategije nacionalne sigurnosti i izrade zakona o sustavu domovinske sigurnosti te ih je prije nekoliko dana uputila u hrvatski sabor na donošenje tijekom dvije tisuće šesnaest eu postigla je značajan korak u,hrvatska vlada pokrenula je proces donošenja nove strategije nacionalne sigurnosti i izrade zakona o sustavu domovinske sigurnosti te ih je prije nekoliko dana uputila u hrvatski sabor na donošenje tijekom 2016. eu postigla je značajan korak u
sS-59mIBXVc_8868.83-8878.22.wav,korištenja prvo proizvodnje pa korištenja biomase budući da je to dio jednog šireg paketa dvadesetdvadeset,korištenja prvo proizvodnje pa korištenja biomase budući da je to dio jednog šireg paketa 2020
XDOVoojci5A_8618.32-8637.62.wav,upravo ovim bićima dakle i djelovanju bića koji su se odlučili za progres za budućnost ovaj svijet ovaj kozmos ima prigodu živjeti ima prigodu biti drugačiji ima prigodu zahvaljujući njihovom jednom transtemoporalnom i univerzalnom,upravo ovim bićima dakle i djelovanju bića koji su se odlučili za progres za budućnost ovaj svijet ovaj kozmos ima prigodu živjeti ima prigodu biti drugačiji ima prigodu zahvaljujući njihovom jednom transtemoporalnom i univerzalnom
iQoZMemua98_11137.63-11145.21.wav,valutnu klauzulu imat ćemo kreditnu krizu i na kraju krajeva gdje je kraj ovog puta,valutnu klauzulu imat ćemo kreditnu krizu i na kraju krajeva gdje je kraj ovog puta
5hKCeE0WXcQ_13866.5-13884.2.wav,svoje pulene iz esdepea vratio tamo otkuda ih je doveo nego ih je uhljebio u upravu za eu iz jednostavnog razloga jer je ta uprava tim ljudima omogućaval trideset posto veću plaću koju je nadomještala iz sredstava eu,svoje pulene iz sdpa vratio tamo otkuda ih je doveo nego ih je uhljebio u upravu za eu iz jednostavnog razloga jer je ta uprava tim ljudima omogućaval 30 veću plaću koju je nadomještala iz sredstava eu
bv67e1t69T8_5705.13-5724.42.wav,ovo je činjenica što vam govorim znači naše teritorije naše ljude njihovu imovinu kuće zemljište kako u vrgoračkom kraju tako i u sinjskom a tako i cijelom dužinom dva km po dubini granice znate koliko je to hektara koliko je naša granica duga to je geodetska uprava a što se tiče ucrtavanja vodova,ovo je činjenica što vam govorim znači naše teritorije naše ljude njihovu imovinu kuće zemljište kako u vrgoračkom kraju tako i u sinjskom a tako i cijelom dužinom 2 km po dubini granice znate koliko je to hektara koliko je naša granica duga to je geodetska uprava a što se tiče ucrtavanja vodova
sS-59mIBXVc_6311.85-6318.58.wav,razinama koje su organizacijski tako posložene je u najmanju ruku kočnica razvoja erha,razinama koje su organizacijski tako posložene je u najmanju ruku kočnica razvoja rh
l_K8z4JMT9k_6423.21-6443.09.wav,ukoliko sam dobro učo ukoliko nisam vi me ispravite činjenica je također da je u vlasništvu mađarac je to povećao za nekih sedamnaest posto dakle nije vlada prodavala te dionice već su te dionice prodavali građani mislim da sam vas dobro čuo hvala hvala lijepo odgovor na repliku,ukoliko sam dobro učo ukoliko nisam vi me ispravite činjenica je također da je u vlasništvu mađarac je to povećao za nekih 17 dakle nije vlada prodavala te dionice već su te dionice prodavali građani mislim da sam vas dobro čuo hvala hvala lijepo odgovor na repliku
PoKnVuqv4ik_9947.06-9966.8.wav,okolnosti umjesto da prebacujemo odgovornost na neke druge udružimo znanje i energiju za nalaženje rješenja a ne za njihovu potiskivanje u kojemu sve ostaje samo na željama bez stvarnog pomaka na kraju naše preporuke tijela državne vlasti jedinicama lokalne i regionalne samouprave kao i tijelima na svim,okolnosti umjesto da prebacujemo odgovornost na neke druge udružimo znanje i energiju za nalaženje rješenja a ne za njihovu potiskivanje u kojemu sve ostaje samo na željama bez stvarnog pomaka na kraju naše preporuke tijela državne vlasti jedinicama lokalne i regionalne samouprave kao i tijelima na svim
XDOVoojci5A_19132.39-19151.69.wav,čije se mreže koje se postavljaju na objekte gdje je sanitarna inspekcija imala nadzor gdje je morala utvrđivati kakvo je zračenje u tom smislu smo morali mijenjati i regulativu i regulativu primjenjivati eu i u nizu toga se pokazalo da u nekim,čije se mreže koje se postavljaju na objekte gdje je sanitarna inspekcija imala nadzor gdje je morala utvrđivati kakvo je zračenje u tom smislu smo morali mijenjati i regulativu i regulativu primjenjivati eu i u nizu toga se pokazalo da u nekim
9pkftj0smB0_2549.37-2568.98.wav,položaj potrošača pri sklapanju i tijekom trajanja ugovora o stambenopotrošačkom kreditiranju kolega aleksić izvolite prihvaćam obrazloženje i ne tražim glasanje zahvaljujem se sada idemo na amandman drugi na članak tri,položaj potrošača pri sklapanju i tijekom trajanja ugovora o stambenopotrošačkom kreditiranju kolega aleksić izvolite prihvaćam obrazloženje i ne tražim glasanje zahvaljujem se sada idemo na amandman drugi na članak 3.
z9cwT3KvAxE_3359.23-3373.92.wav,i je li to ovo izvješće o kojem vi pričate kako smo mi dobri i kako naša jedino naša narodna banka nije niti jednu banku sanirala pa kako će je sanirati narodna banka kada su oni sanirali kompletno građanstvo u ovoj državi,i je li to ovo izvješće o kojem vi pričate kako smo mi dobri i kako naša jedino naša narodna banka nije niti jednu banku sanirala pa kako će je sanirati narodna banka kada su oni sanirali kompletno građanstvo u ovoj državi
Ejm2NksW8VU_1416.7-1436.22.wav,prisutne recimo obilaskom cijele hrvatske stigao sam primijetiti u jako puno knjižnica svih slojeva društva svih dobnih skupina jako puno je korisnika ali tu se ne događaju u ovom medijskom smislu su zanimljivi događaji pa da su puni portali i puni mediji,prisutne recimo obilaskom cijele hrvatske stigao sam primijetiti u jako puno knjižnica svih slojeva društva svih dobnih skupina jako puno je korisnika ali tu se ne događaju u ovom medijskom smislu su zanimljivi događaji pa da su puni portali i puni mediji
VpUledLEKyY_7791.63-7805.82.wav,rekoh i prijašnje vlade krenula u tome smjeru i ja bih volio danas tijekom vaše završne riječi ili kako god da nam čisto u saboru izvijestite što u kojem smjeru i gdje je došao danas taj projekt i uopće,rekoh i prijašnje vlade krenula u tome smjeru i ja bih volio danas tijekom vaše završne riječi ili kako god da nam čisto u saboru izvijestite što u kojem smjeru i gdje je došao danas taj projekt i uopće
VbHdjxinAXk_4125.3-4139.78.wav,šest mjeseci dok dobije dozvolu a onda tek može krenuti u razgovore sa hborom pa gubi još šest mjeseci i onda imamo godinu dana u kojem većina poduzetnika odustane od svog infrastrukturnog projekta jer jednostavno ne može izgubiti godinu dana za,6 mjeseci dok dobije dozvolu a onda tek može krenuti u razgovore sa hborom pa gubi još 6 mjeseci i onda imamo godinu dana u kojem većina poduzetnika odustane od svog infrastrukturnog projekta jer jednostavno ne može izgubiti godinu dana za
7bZHLhB-wA4_1636.25-1656.1.wav,su uglavnom hrvatski brodari poput jadrolinije tankerske plovidbe atlanske plovidbe jadroplova i uljanik plovidbe ovdje je još bitno spomenuti da će verifikaciju izvješća provoditi hrvatska akreditacijska agencija čime će dati legitimitet da doista ti brodovi i ti brodari izvršavaju sve ono što je ovom uredbom propisano ono,su uglavnom hrvatski brodari poput jadrolinije tankerske plovidbe atlanske plovidbe jadroplova i uljanik plovidbe ovdje je još bitno spomenuti da će verifikaciju izvješća provoditi hrvatska akreditacijska agencija čime će dati legitimitet da doista ti brodovi i ti brodari izvršavaju sve ono što je ovom uredbom propisano ono
bwqOdcblauU_2761.01-2779.94.wav,povećanju stope pedevea u ugostiteljstvu i to treba gledati cjelovito es jedne strane o redistribuciji poslovanja o redistribuciji troškova pojedinih grana u erha mi smo govorili o projektu slavonija,povećanju stope pdva u ugostiteljstvu i to treba gledati cjelovito s jedne strane o redistribuciji poslovanja o redistribuciji troškova pojedinih grana u rh mi smo govorili o projektu slavonija
dfz6VqXRbmE_7383.87-7403.17.wav,pozorno sam vas slušao u vašem izlaganju međutim ja se uvijek moram osvrnuti kao gospodarstvenik na sve stranke pa i na vašu ovo kao čini se kao naknadna pamet pa onda idemo kritizirati nešto što mi nismo napravili pa što nisu oni napravili ali u stvari smo svi krivi jednostavno kao čovjek ne mogu,pozorno sam vas slušao u vašem izlaganju međutim ja se uvijek moram osvrnuti kao gospodarstvenik na sve stranke pa i na vašu ovo kao čini se kao naknadna pamet pa onda idemo kritizirati nešto što mi nismo napravili pa što nisu oni napravili ali u stvari smo svi krivi jednostavno kao čovjek ne mogu
