,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
731,"14 6 2018 - 3. dio, 8. sjednica, 9. saziv [CG1cER1snjU].wav",2379.52,2383.48,"['potreban', 'broj', 'glasova', 'i', 'sada', 'ćemo', 'provjeriti', 'kvorum', 'pa', 'molim', 'vas', 'da', 'se', 'uključite']","[0, 0.4, 0.62, 1.19, 1.26, 1.53, 1.78, 2.32, 2.7, 2.83, 3.05, 3.15, 3.26, 3.41]","[0.4, 0.62, 1.19, 1.26, 1.53, 1.78, 2.32, 2.7, 2.83, 3.05, 3.15, 3.26, 3.41, 3.96]","['potreban', 'broj', 'glasova', 'i', 'sada', 'ćemo', 'provjeriti', 'kvorum', 'pa', 'molim', 'vas', 'da', 'se', 'uključite']",reco175,potreban broj glasova i sada ćemo provjeriti kvorum pa molim vas da se uključite,potreban broj glasova i sada ćemo provjeriti kvorum pa molim vas da se uključite,sample731.mp3,/home/rupnik/macocu/task8/sample/sample731.mp3,True
732,"11 4 2018 - 2. dio, 8. sjednica, 9. saziv [o8FdsdWtvhc].wav",12783.3,12798.48,"['protivnici', 'i', 'kritičari', 'ove', 'konvencije', 'koliko', 'sam', 'ih', 'ja', 'slušao', 'a', 'slušao', 'sam', 'ih', 'svi', 'su', 'deklarativno', 'protiv', 'nasilja', 'nasilja', 'nad', 'ženama', 'nasilja', 'u', 'obitelji', 'ali', 'žalosno', 'je', 'da', 'postoji', 'taj', 'ali']","[0, 0.62, 0.66, 1.18, 1.3, 2.66, 3.02, 3.23, 3.34, 3.5, 3.97, 4.01, 4.56, 4.8, 5.38, 5.64, 5.78, 6.83, 7.2, 8.09, 8.51, 8.65, 9.97, 10.4, 10.43, 11.35, 11.74, 12.15, 12.21, 12.3, 12.73, 13.61]","[0.62, 0.66, 1.18, 1.3, 2.52, 3.02, 3.23, 3.34, 3.5, 3.97, 4.01, 4.56, 4.8, 5.04, 5.64, 5.78, 6.8, 7.2, 7.95, 8.51, 8.65, 9.24, 10.4, 10.43, 11.18, 11.74, 12.15, 12.21, 12.3, 12.73, 13.09, 13.96]","['protivnici', 'i', 'kritičari', 'ove', 'konvencije', 'koliko', 'sam', 'ih', 'ja', 'slušao', 'slušao', 'sam', 'ih', 'svi', 'su', 'deklarativno', 'protiv', 'nasilja', 'na', 'dženama', 'nasiljavu', 'obitelji', 'ali', 'žalostno', 'je', 'da', 'postoji', 'taj', 'aliplaša']",reco400,protivnici i kritičari ove konvencije koliko sam ih ja slušao a slušao sam ih svi su deklarativno protiv nasilja nasilja nad ženama nasilja u obitelji ali žalosno je da postoji taj ali,protivnici i kritičari ove konvencije koliko sam ih ja slušao slušao sam ih svi su deklarativno protiv nasilja na dženama nasiljavu obitelji ali žalostno je da postoji taj aliplaša,sample732.mp3,/home/rupnik/macocu/task8/sample/sample732.mp3,True
733,"04 07 2017 - 1. dio, 4. sjednica, 9. saziv [3yuEqtP43QI].wav",5847.12,5863.22,"['o', 'ugroženim', 'građanima', 'ugroženim', 'kategorijama', 'u', 'našem', 'društvu', 'i', 'ja', 'i', 'svi', 'mi', 'imamo', 'ovdje', 'empatiju', 'prema', 'tim', 'ljudima', 'međutim', 'niste', 'govorili', 'o', 'samim', 'korisnicima', 'pa', 'i', 'samo', 'korisnici', 'su', 'vajda', 'trebali', 'znati', 'zbog', 'javnosti', 'je', 'to', 'dobro', 'reći']","[0, 0.47, 1.41, 2.06, 2.56, 3.2, 3.23, 3.65, 4.71, 4.9, 5.1, 5.16, 5.37, 5.43, 5.58, 6.01, 6.44, 6.77, 7.14, 8.14, 8.57, 8.88, 9.44, 9.51, 9.91, 10.89, 11.06, 11.11, 11.45, 12.11, 12.3, 12.51, 12.96, 13.47, 13.77, 14.13, 14.19, 14.33, 14.6]","[0.44, 1.22, 2.06, 2.53, 3.2, 3.23, 3.54, 4.2, 4.9, 5.1, 5.16, 5.37, 5.43, 5.58, 5.78, 6.44, 6.77, 7.11, 7.56, 8.57, 8.88, 9.44, 9.51, 9.91, 10.89, 11.06, 11.11, 11.45, 12.11, 12.3, 12.51, 12.96, 13.47, 13.77, 14.13, 14.19, 14.33, 14.6, 15.06]","['o', 'ugroženim', 'građanima', 'ugroženim', 'kategorijama', 'u', 'našem', 'društvu', 'i', 'ja', 'i', 'svi', 'mi', 'ovdje', 'imamo', 'im', 'patio', 'prema', 'tim', 'ljudima', 'međutim', 'niste', 'govorili', 'o', 'samim', 'korisnicima', 'pa', 'i', 'sami', 'korisnici', 'su', 'valjda', 'trebali', 'znati', 'zbog', 'javnosti', 'je', 'to', 'dobro', 'rei']",reco092,o ugroženim građanima ugroženim kategorijama u našem društvu i ja i svi mi imamo ovdje empatiju prema tim ljudima međutim niste govorili o samim korisnicima pa i samo korisnici su vajda trebali znati zbog javnosti je to dobro reći,o ugroženim građanima ugroženim kategorijama u našem društvu i ja i svi mi ovdje imamo im patio prema tim ljudima međutim niste govorili o samim korisnicima pa i sami korisnici su valjda trebali znati zbog javnosti je to dobro rei,sample733.mp3,/home/rupnik/macocu/task8/sample/sample733.mp3,True
734,"14 2 2020 - 2. dio, 16. sjednica, 9. saziv [lkep5C6z3uc].wav",2271.01,2283.88,"['pristupačnu', 'i', 'kvalitetnu', 'uslugu', 'i', 'druga', 'stvar', 'što', 'je', 'još', 'bitnija', 'a', 'to', 'je', 'razvoj', 'gospodarstva', 'ono', 'što', 'mene', 'u', 'izvještaju', 'u', 'svim', 'izvještajima', 'pa', 'tako', 'u', 'ovom', 'izvještaju', 'je', 'moja', 'generalna', 'primjedba', 'što', 'me', 'smeta']","[0, 0.71, 1.31, 1.81, 2.85, 2.99, 3.28, 3.6, 3.8, 3.87, 4.06, 4.7, 4.81, 4.96, 5.04, 5.34, 6.88, 7.13, 7.3, 7.54, 7.61, 9.08, 9.12, 9.36, 9.78, 9.84, 10.04, 10.07, 10.2, 10.88, 11.01, 11.21, 11.6, 11.98, 12.13, 12.23]","[0.71, 1.21, 1.81, 2.47, 2.99, 3.28, 3.6, 3.8, 3.87, 4.06, 4.67, 4.81, 4.96, 5.04, 5.34, 6.0, 7.13, 7.3, 7.54, 7.61, 8.78, 9.12, 9.36, 9.78, 9.84, 10.04, 10.07, 10.2, 10.85, 11.01, 11.21, 11.6, 11.98, 12.13, 12.23, 12.87]","['pristupačnu', 'i', 'kvalitetnu', 'uslugu', 'i', 'druga', 'stvar', 'što', 'je', 'još', 'bitnija', 'a', 'to', 'je', 'razvoj', 'gospodarstva', 'ono', 'što', 'mene', 'izvještaju', 'svim', 'izvještajam', 'a', 'tako', 'u', 'maom', 'izvještaju', 'je', 'moja', 'generalna', 'primjedba', 'što', 'me', 'smeta']",reco401,pristupačnu i kvalitetnu uslugu i druga stvar što je još bitnija a to je razvoj gospodarstva ono što mene u izvještaju u svim izvještajima pa tako u ovom izvještaju je moja generalna primjedba što me smeta,pristupačnu i kvalitetnu uslugu i druga stvar što je još bitnija a to je razvoj gospodarstva ono što mene izvještaju svim izvještajam a tako u maom izvještaju je moja generalna primjedba što me smeta,sample734.mp3,/home/rupnik/macocu/task8/sample/sample734.mp3,True
735,"24 1 2019 - 11. sjednica, 9. saziv [MUeJ4i9E2pE].wav",14753.36,14772.99,"['štete', 'se', 'vrlo', 'rijetko', 'podmiruju', 'u', 'potpunosti', 'građani', 'koji', 'su', 'oštećeni', 'u', 'prirodnim', 'nepogodama', 'revoltirani', 'su', 'u', 'iznosima', 'kojim', 'se', 'isplaćuju', 'nemogućnosti', 'i', 'stabilizacije', 'poslovanja', 'oštećenika', 'neučinkovitosti', 'postojećeg', 'sustava', 'dodijele', 'pomoći', 'zbog', 'iznimno', 'malih', 'sredstava', 'koje', 'se', 'dodjeljuju', 'kao']","[0, 0.35, 0.52, 0.75, 1.14, 1.71, 1.76, 3.08, 3.55, 3.78, 3.93, 4.44, 4.52, 5.03, 5.86, 6.59, 6.75, 6.79, 7.36, 7.77, 7.94, 9.33, 10.09, 10.13, 11.0, 11.67, 12.92, 13.95, 14.63, 15.75, 16.15, 16.68, 17.01, 17.37, 17.74, 18.28, 18.59, 18.91, 19.42]","[0.35, 0.52, 0.75, 1.14, 1.71, 1.76, 2.62, 3.55, 3.78, 3.93, 4.44, 4.52, 5.03, 5.83, 6.59, 6.75, 6.79, 7.36, 7.77, 7.94, 8.74, 10.09, 10.13, 11.0, 11.67, 12.56, 13.95, 14.63, 15.48, 16.15, 16.68, 17.01, 17.37, 17.74, 18.28, 18.59, 18.88, 19.42, 19.63]","['se', 'vrlo', 'rijetko', 'podmiruju', 'u', 'potpunosti', 'građani', 'koji', 'su', 'ostećeni', 'u', 'prirodnim', 'nepogodama', 'revoltirani', 'su', 'iznosima', 'koji', 'im', 'se', 'isplaćuju', 'nemogućnosti', 'stabilizacije', 'poslovanja', 'ostećenika', 'i', 'neučinkovitosti', 'postojećega', 'sustava', 'dodiele', 'pomoći', 'zbog', 'izimno', 'malih', 'sredstava', 'koja', 'se', 'dodjeluju', 'kao']",reco213,štete se vrlo rijetko podmiruju u potpunosti građani koji su oštećeni u prirodnim nepogodama revoltirani su u iznosima kojim se isplaćuju nemogućnosti i stabilizacije poslovanja oštećenika neučinkovitosti postojećeg sustava dodijele pomoći zbog iznimno malih sredstava koje se dodjeljuju kao,se vrlo rijetko podmiruju u potpunosti građani koji su ostećeni u prirodnim nepogodama revoltirani su iznosima koji im se isplaćuju nemogućnosti stabilizacije poslovanja ostećenika i neučinkovitosti postojećega sustava dodiele pomoći zbog izimno malih sredstava koja se dodjeluju kao,sample735.mp3,/home/rupnik/macocu/task8/sample/sample735.mp3,True
739,"3 10 2018 - 2. dio, 9. sjednica, 9. saziv [rojNZzA-im4].wav",4264.84,4284.72,"['definiranje', 'i', 'redefiniranje', 'plov', 'puta', 'kao', 'ustanove', 'pomorske', 'ustanove', 'za', 'izgradnju', 'i', 'održavanje', 'objekata', 'sigurnosti', 'plovidbe', 'vrlo', 'važna', 'promjena', 'pomorskog', 'zakonika', 'se', 'odnosi', 'na', 'uvođenje', 'tonić', 'takse', 'i', 'tonić', 'taksa', 'također', 'je', 'omogućila', 'konkurentnost', 'hrvatskim', 'brodarima', 'da', 'neovisno']","[0, 0.73, 0.85, 1.58, 1.87, 2.21, 2.89, 4.1, 4.51, 4.96, 5.15, 5.58, 5.62, 6.01, 6.39, 6.87, 8.09, 8.36, 9.05, 9.79, 10.21, 10.79, 10.85, 11.17, 11.31, 11.64, 11.96, 13.37, 13.55, 13.83, 14.17, 14.63, 14.72, 16.2, 16.88, 17.27, 18.83, 19.24]","[0.7, 0.85, 1.58, 1.87, 2.21, 2.82, 3.52, 4.51, 4.96, 5.15, 5.58, 5.62, 6.01, 6.39, 6.87, 7.45, 8.36, 8.8, 9.61, 10.21, 10.79, 10.85, 11.17, 11.31, 11.64, 11.96, 12.4, 13.55, 13.83, 14.17, 14.63, 14.72, 15.52, 16.88, 17.27, 17.97, 19.24, 19.88]","['definiranje', 'i', 'redefiniranje', 'ploputa', 'kao', 'ustanove', 'pomorske', 'ustanove', 'za', 'izgradnju', 'i', 'održavanja', 'objekata', 'sigurnosti', 'plovedbe', 'vrlo', 'važna', 'promjena', 'pomorskog', 'zakonika', 'odnose', 'onose', 'na', 'uvođenje', 'to', 'niš', 'takse', 'i', 'to', 'ni', 'tasa', 'također', 'je', 'omogućila', 'konkurentno', 's', 'hrvatskim', 'rodarima', 'da', 'neovisno']",reco701,definiranje i redefiniranje plov puta kao ustanove pomorske ustanove za izgradnju i održavanje objekata sigurnosti plovidbe vrlo važna promjena pomorskog zakonika se odnosi na uvođenje tonić takse i tonić taksa također je omogućila konkurentnost hrvatskim brodarima da neovisno,definiranje i redefiniranje ploputa kao ustanove pomorske ustanove za izgradnju i održavanja objekata sigurnosti plovedbe vrlo važna promjena pomorskog zakonika odnose onose na uvođenje to niš takse i to ni tasa također je omogućila konkurentno s hrvatskim rodarima da neovisno,sample739.mp3,/home/rupnik/macocu/task8/sample/sample739.mp3,True
740,"7 5 2020 - 16. sjednica, 9. saziv [7uXqP3_Mc00].wav",7194.3,7208.69,"['ni', 'nitko', 'i', 'još', 'jedno', 'pitanje', 'bi', 'vas', 'postavio', 'što', 'je', 'sa', 'ratnim', 'zločinima', 'što', 'je', 'sa', 'vapajem', 'vukovara', 'sa', 'vapajem', 'sa']","[0, 0.47, 0.78, 1.0, 1.31, 1.52, 2.01, 2.07, 2.23, 2.8, 3.05, 3.14, 3.3, 3.57, 5.78, 6.05, 6.12, 6.26, 6.91, 8.95, 9.19, 10.44]","[0.44, 0.78, 1.0, 1.31, 1.52, 2.01, 2.07, 2.23, 2.77, 3.05, 3.14, 3.3, 3.57, 4.08, 6.05, 6.12, 6.26, 6.88, 8.29, 9.19, 9.79, 11.08]","['ni', 'nitko', 'i', 'još', 'jedno', 'pitanje', 'ovas', 'je', 'postavio', 'što', 'je', 'sa', 'ratnim', 'zločinima', 'što', 'je', 'sa', 'vapajom', 'vukovara', 'sa', 'vapajom', 'rvenika']",reco641,ni nitko i još jedno pitanje bi vas postavio što je sa ratnim zločinima što je sa vapajem vukovara sa vapajem sa,ni nitko i još jedno pitanje ovas je postavio što je sa ratnim zločinima što je sa vapajom vukovara sa vapajom rvenika,sample740.mp3,/home/rupnik/macocu/task8/sample/sample740.mp3,True
741,"16 5 2018 - 2. dio, 8. sjednica, 9. saziv [VsABMajxtAo].wav",5064.57,5084.23,"['tip', 'odgovornosti', 'tako', 'da', 'ovo', 'može', 'pomoći', 'praktički', 'samom', 'premijeru', 'i', 'vladi', 'i', 'da', 'se', 'na', 'tom', 'istražnom', 'povjerenstvu', 'propitaju', 'sve', 'činjenice', 'ne', 'samo', 'znači', 'kao', 'što', 'sam', 'rekao', 'nastanka', 'lex', 'agrokora', 'nego', 'i', 'svega', 'onoga', 'što', 'se', 'događalo', 'nakon', 'toga', 'ali', 'i', 'ovo', 'što', 'nas', 'sve']","[0, 0.3, 1.0, 1.35, 1.51, 1.66, 1.94, 2.36, 2.91, 3.32, 4.28, 4.39, 5.43, 5.95, 6.15, 6.81, 6.94, 7.23, 7.71, 8.23, 8.82, 9.07, 10.07, 10.25, 10.99, 11.37, 11.55, 11.7, 11.93, 13.04, 13.7, 13.99, 14.55, 14.81, 14.85, 15.2, 15.47, 15.68, 15.85, 16.41, 16.79, 17.08, 17.83, 18.25, 18.99, 19.24, 19.45]","[0.3, 1.0, 1.35, 1.51, 1.66, 1.94, 2.36, 2.91, 3.32, 3.95, 4.39, 4.88, 5.92, 6.15, 6.78, 6.94, 7.23, 7.71, 8.23, 8.82, 9.07, 10.04, 10.25, 10.95, 11.37, 11.55, 11.7, 11.93, 12.63, 13.7, 13.99, 14.55, 14.81, 14.85, 15.2, 15.47, 15.68, 15.85, 16.41, 16.79, 17.08, 17.68, 18.22, 18.96, 19.24, 19.45, 19.66]","['tip', 'odgovornosti', 'tako', 'da', 'ovo', 'može', 'pomoći', 'praktički', 'samom', 'premijeru', 'i', 'vladi', 'i', 'da', 'se', 'na', 'tom', 'istražnom', 'povjerenstvu', 'propitaju', 'sve', 'činjenice', 'ne', 'samo', 'znači', 'kao', 'što', 'sam', 'rekao', 'nastanka', 'leks', 'agrokora', 'nego', 'i', 'svega', 'onoga', 'što', 'se', 'događalo', 'nakon', 'toga', 'ali', 'i', 'ovo', 'što', 'nas', 'sve']",reco471,tip odgovornosti tako da ovo može pomoći praktički samom premijeru i vladi i da se na tom istražnom povjerenstvu propitaju sve činjenice ne samo znači kao što sam rekao nastanka lex agrokora nego i svega onoga što se događalo nakon toga ali i ovo što nas sve,tip odgovornosti tako da ovo može pomoći praktički samom premijeru i vladi i da se na tom istražnom povjerenstvu propitaju sve činjenice ne samo znači kao što sam rekao nastanka leks agrokora nego i svega onoga što se događalo nakon toga ali i ovo što nas sve,sample741.mp3,/home/rupnik/macocu/task8/sample/sample741.mp3,True
742,"14 2 2018 - 1. dio, 7. sjednica, 9. saziv [XRVcOb8n3Co].wav",16743.96,16763.85,"['ali', 'ako', 'to', 'sad', 'moramo', 'paziti', 'ovdje', 'kad', 'radimo', 'istu', 'stvar', 'naprosto', 'država', 'mora', 'svim', 'svojim', 'građanima', 'osigurati', 'pristup', 'do', 'nečega', 'i', 'ina', 'danas', 'ima', 'mnoge', 'pumpe', 'koje', 'su', 'njoj', 'na', 'razini', 'ekonomske', 'isplativosti', 'pa', 'čak', 'i', 'rade', 'sa', 'minusom', 'ali', 'ina', 'danas', 'ne', 'drži']","[0, 1.53, 1.74, 1.8, 2.07, 2.39, 2.86, 3.12, 3.28, 3.64, 3.87, 4.48, 4.94, 5.86, 6.43, 6.7, 7.02, 8.21, 8.92, 9.58, 9.7, 10.05, 11.02, 11.37, 11.78, 12.02, 12.32, 12.72, 12.91, 13.08, 14.01, 14.82, 15.56, 16.06, 16.66, 16.8, 17.05, 17.1, 17.35, 17.52, 18.74, 18.99, 19.19, 19.51, 19.6]","[0.9, 1.74, 1.8, 1.99, 2.39, 2.86, 3.12, 3.28, 3.64, 3.87, 4.22, 4.94, 5.64, 6.43, 6.7, 7.02, 7.92, 8.88, 9.42, 9.7, 10.05, 10.08, 11.37, 11.78, 12.02, 12.32, 12.72, 12.91, 13.08, 13.51, 14.71, 15.53, 16.06, 16.66, 16.8, 17.05, 17.1, 17.35, 17.52, 18.22, 18.99, 19.19, 19.51, 19.6, 19.89]","['ali', 'dak', 'sad', 'to', 'moramo', 'paziti', 'ovdje', 'kada', 'radimo', 'istu', 'stvar', 'naprosto', 'država', 'mora', 'svim', 'svojim', 'građanima', 'osigurati', 'pristup', 'donečega', 'i', 'ina', 'danas', 'ima', 'mnoge', 'pumpe', 'koje', 'su', 'njoj', 'na', 'razini', 'ekonomske', 'isplativosti', 'pa', 'čak', 'i', 'rade', 'sa', 'minusom', 'ali', 'ina', 'danas', 'ne', 'drži']",reco278,ali ako to sad moramo paziti ovdje kad radimo istu stvar naprosto država mora svim svojim građanima osigurati pristup do nečega i ina danas ima mnoge pumpe koje su njoj na razini ekonomske isplativosti pa čak i rade sa minusom ali ina danas ne drži,ali dak sad to moramo paziti ovdje kada radimo istu stvar naprosto država mora svim svojim građanima osigurati pristup donečega i ina danas ima mnoge pumpe koje su njoj na razini ekonomske isplativosti pa čak i rade sa minusom ali ina danas ne drži,sample742.mp3,/home/rupnik/macocu/task8/sample/sample742.mp3,True
744,"20 10 2017 - 5. sjednica, 9. saziv [4RMePUWtpD0].wav",12442.3,12461.37,"['znajući', 'tko', 'poznaje', 'beiha', 'jedna', 'tisuća', 'četristo', 'šezdeset', 'pet', 'godine', 'ni', 'jedne', 'pravoslavne', 'crkve', 'niti', 'turci', 'bili', 'u', 'beiha', 'tada', 'turci', 'ulaze', 'i', 'tada', 'beiha', 'i', 'tada', 'katolički', 'narod', 'hrvatski', 'ostaje', 'maginaran', 'istjerivan', 'mučen', 'proganjan']","[0, 0.59, 0.74, 1.11, 1.29, 2.6, 2.93, 3.29, 3.61, 3.89, 4.28, 4.39, 4.66, 5.18, 5.55, 5.83, 6.28, 6.52, 6.56, 7.75, 8.03, 8.4, 9.11, 9.26, 9.5, 10.32, 10.39, 10.64, 11.2, 11.48, 12.32, 13.75, 14.84, 15.95, 16.6]","[0.59, 0.74, 1.11, 1.29, 1.55, 2.93, 3.29, 3.61, 3.89, 4.28, 4.39, 4.66, 5.18, 5.55, 5.83, 6.28, 6.52, 6.56, 6.78, 8.03, 8.4, 8.83, 9.26, 9.5, 9.71, 10.39, 10.64, 11.2, 11.48, 12.13, 12.92, 14.55, 15.68, 16.57, 17.11]","['znajući', 'atko', 'poznaje', 'povijest', 'beihe', 'jedna', 'tisuća', 'četisto', 'šedeset', 'pet', 'godine', 'najedne', 'pravoslavni', 'crkvenici', 'turci', 'bili', 'u', 'bih', 'tada', 'turci', 'ulaze', 'i', 'tada', 'beiha', 'i', 'tada', 'katolički', 'narok', 'hrvatski', 'postaje', 'mnaro', 'istjerivan', 'mučen', 'proganjan']",reco059,znajući tko poznaje beiha jedna tisuća četristo šezdeset pet godine ni jedne pravoslavne crkve niti turci bili u beiha tada turci ulaze i tada beiha i tada katolički narod hrvatski ostaje maginaran istjerivan mučen proganjan,znajući atko poznaje povijest beihe jedna tisuća četisto šedeset pet godine najedne pravoslavni crkvenici turci bili u bih tada turci ulaze i tada beiha i tada katolički narok hrvatski postaje mnaro istjerivan mučen proganjan,sample744.mp3,/home/rupnik/macocu/task8/sample/sample744.mp3,True
745,"20 2 2020 - 1. dio, 16. sjednica, 9. saziv [rFVDr4ghXlQ].wav",16609.03,16622.42,"['i', 'organiziralo', 'pod', 'tim', 'imenom', 'obilježavanja', 'prema', 'tome', 'ono', 'što', 'se', 'nalazi', 'u', 'ovome', 'zakonu', 'to', 'se', 'već', 'u', 'vukovaru', 'primjenjuje', 'naravno', 'da', 'sam', 'očekivao', 'da', 'će', 'ono', 'što', 'je', 'premijer', 'plenković']","[0, 0.07, 0.64, 0.8, 1.05, 1.75, 3.3, 3.57, 5.03, 5.34, 5.51, 5.69, 5.99, 6.02, 6.19, 6.64, 6.88, 7.06, 7.52, 7.62, 8.21, 9.3, 10.38, 10.57, 10.76, 11.42, 11.57, 11.71, 11.89, 12.03, 12.1, 12.61]","[0.07, 0.64, 0.8, 1.05, 1.49, 2.99, 3.57, 4.33, 5.34, 5.51, 5.69, 5.99, 6.02, 6.19, 6.64, 6.88, 7.06, 7.49, 7.62, 8.03, 8.9, 10.14, 10.57, 10.76, 11.42, 11.57, 11.71, 11.89, 12.03, 12.1, 12.61, 13.39]","['organiziralo', 'protim', 'imenombilježavanja', 'prema', 'tome', 'ono', 'što', 'se', 'nalazi', 'u', 'vome', 'zakonu', 'to', 'je', 'već', 'u', 'vukovaru', 'se', 'primjenjuje', 'naravno', 'da', 'sam', 'očekivao', 'da', 'će', 'ono', 'što', 'je', 'premijer', 'plenković']",reco441,i organiziralo pod tim imenom obilježavanja prema tome ono što se nalazi u ovome zakonu to se već u vukovaru primjenjuje naravno da sam očekivao da će ono što je premijer plenković,organiziralo protim imenombilježavanja prema tome ono što se nalazi u vome zakonu to je već u vukovaru se primjenjuje naravno da sam očekivao da će ono što je premijer plenković,sample745.mp3,/home/rupnik/macocu/task8/sample/sample745.mp3,True
746,"6 5 2020 - 3. dio, 16. sjednica, 9. saziv [YFGScZznWNY].wav",8201.72,8221.41,"['capakov', 'val', 'tko', 'to', 'treba', 'jasno', 'reć', 'dakle', 'trebate', 'prestat', 'muljat', 'vlada', 'i', 'trebate', 'se', 'počet', 'baviti', 'problemima', 'građana', 'i', 'vraćat', 'hrvatsku', 'u', 'normalu', 'za', 'početak', 'u', 'nešto', 'normalno', 'a', 'onda', 'pričajte', 'o', 'svojim', 'izbornim', 'sloganima', 'o', 'novom']","[0, 0.52, 1.63, 2.98, 3.22, 3.57, 4.07, 4.33, 5.28, 5.76, 6.28, 7.91, 8.95, 9.08, 9.46, 9.59, 9.94, 10.31, 10.9, 11.76, 11.92, 12.42, 13.31, 13.47, 14.4, 14.59, 15.13, 15.2, 15.52, 16.13, 16.24, 16.52, 17.37, 17.48, 17.81, 18.2, 19.17, 19.31]","[0.52, 0.83, 2.67, 3.22, 3.57, 4.07, 4.3, 5.2, 5.76, 6.28, 7.1, 8.92, 9.08, 9.46, 9.59, 9.94, 10.31, 10.9, 11.61, 11.92, 12.42, 13.28, 13.47, 14.12, 14.59, 15.13, 15.2, 15.52, 16.13, 16.24, 16.52, 17.34, 17.48, 17.81, 18.2, 19.14, 19.31, 19.69]","['sapako', 'val', 'tko', 'to', 'treba', 'jasno', 'reći', 'dakle', 'trebate', 'prestati', 'muljat', 'vlada', 'i', 'trebate', 'se', 'početi', 'baviti', 'problemima', 'građana', 'i', 'vraćati', 'hrvatsku', 'u', 'normalu', 'za', 'početak', 'u', 'nešto', 'normalno', 'a', 'onda', 'pričajte', 'o', 'svojim', 'izbornim', 'sluganima', 'o', 'novom']",reco294,capakov val tko to treba jasno reć dakle trebate prestat muljat vlada i trebate se počet baviti problemima građana i vraćat hrvatsku u normalu za početak u nešto normalno a onda pričajte o svojim izbornim sloganima o novom,sapako val tko to treba jasno reći dakle trebate prestati muljat vlada i trebate se početi baviti problemima građana i vraćati hrvatsku u normalu za početak u nešto normalno a onda pričajte o svojim izbornim sluganima o novom,sample746.mp3,/home/rupnik/macocu/task8/sample/sample746.mp3,True
747,"18 10 2018 - 9. sjednica, 9. saziv [Ki_SnDM_EkQ].wav",10896.31,10896.57,['o'],[0],[0.26],[],reco218,o,,sample747.mp3,/home/rupnik/macocu/task8/sample/sample747.mp3,True
748,"14 12 2017 - 1. dio, 6. sjednica, 9. saziv [WERiM2OV6BU].wav",13543.2,13563.06,"['poštovani', 'gospodine', 'potpredsjedniče', 'hrvatskoga', 'sabora', 'poštovani', 'gospodine', 'državni', 'tajniče', 'pomoćniče', 'ministra', 'kolegice', 'i', 'kolege', 'ovim', 'konačnim', 'prijedlogom', 'zakona', 'uvodi', 'se', 'stupnjeviti', 'pristup', 'odobravanju', 'djelatnosti', 'na', 'način', 'da', 'se', 'za', 'neke', 'djelatnosti', 'neće', 'morati', 'ishoditi', 'odobravanje', 'za', 'obavljanje', 'djelatnosti', 'već', 'će', 'se']","[0, 0.33, 0.8, 1.43, 1.82, 2.66, 3.32, 3.67, 4.0, 5.15, 5.66, 6.49, 6.89, 6.94, 8.22, 9.01, 9.36, 9.73, 10.72, 11.01, 11.17, 11.71, 12.17, 12.9, 13.56, 13.66, 14.01, 14.11, 14.25, 14.36, 14.61, 15.72, 16.07, 16.41, 16.92, 17.71, 17.89, 18.3, 19.46, 19.64, 19.71]","[0.33, 0.8, 1.43, 1.82, 2.62, 3.27, 3.67, 4.0, 4.89, 5.66, 6.16, 6.89, 6.94, 7.51, 8.6, 9.36, 9.73, 10.69, 11.01, 11.17, 11.71, 12.17, 12.84, 13.56, 13.66, 14.01, 14.11, 14.25, 14.36, 14.61, 15.68, 16.07, 16.41, 16.92, 17.68, 17.89, 18.3, 19.24, 19.64, 19.71, 19.86]","['poštovani', 'gospodine', 'potpredsjedniče', 'hrvatskog', 'sabora', 'poštovani', 'gospodin', 'državni', 'tajniče', 'pomoćnice', 'ministra', 'kolegice', 'i', 'kolege', 'ovim', 'konačnim', 'prijedlogom', 'zakona', 'uvodi', 'se', 'stupnjeviti', 'pristup', 'u', 'odobravanju', 'djelatnosti', 'na', 'način', 'da', 'se', 'za', 'neke', 'djelatnosti', 'neće', 'morati', 'ishoditi', 'odobravanje', 'za', 'obavljanje', 'djelatnosti', 'već', 'će', 'se']",reco451,poštovani gospodine potpredsjedniče hrvatskoga sabora poštovani gospodine državni tajniče pomoćniče ministra kolegice i kolege ovim konačnim prijedlogom zakona uvodi se stupnjeviti pristup odobravanju djelatnosti na način da se za neke djelatnosti neće morati ishoditi odobravanje za obavljanje djelatnosti već će se,poštovani gospodine potpredsjedniče hrvatskog sabora poštovani gospodin državni tajniče pomoćnice ministra kolegice i kolege ovim konačnim prijedlogom zakona uvodi se stupnjeviti pristup u odobravanju djelatnosti na način da se za neke djelatnosti neće morati ishoditi odobravanje za obavljanje djelatnosti već će se,sample748.mp3,/home/rupnik/macocu/task8/sample/sample748.mp3,True
