path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,norm_text,predicted
/home/peterr/macocu/task8/transfer_10/4WVLXQtcQ5c_1450.95-1470.03.wav,"30 3 2017 - 2. dio, 3. sjednica, 9. saziv [4WVLXQtcQ5c].wav",1450.95,1470.03,"['koji', 'rade', 'za', 'minimalac.', 'I', 'jednako', 'kao', 'što', 'želim', 'izraziti', 'suosjećanje', 'i', 'solidarnost', 'sa', 'svim', 'onim', 'poslodavcima', 'koji', 'rade', 'zakonito', 'boreći', 'se', 'svakodnevno', 'u', 'šumi', 'hrvatske', 'birokracije.', 'Ovaj', 'zakon']","[0, 0.2, 0.48, 0.61, 1.42, 1.58, 1.9500000000000002, 2.18, 2.38, 2.9699999999999998, 3.59, 4.27, 4.32, 5.68, 5.89, 6.19, 6.4, 8.11, 8.3, 8.59, 10.46, 10.94, 11.07, 11.78, 11.91, 12.88, 13.36, 16.14, 16.39]","['koji', 'rade', 'za', 'minimalac', 'i', 'jednako', 'kao', 'što', 'želim', 'izraziti', 'suosjećanje', 'i', 'solidarnost', 'sa', 'svim', 'onim', 'poslodavcima', 'koji', 'rade', 'zakonito', 'boreći', 'se', 'svakodnevno', 'u', 'šumi', 'hrvatske', 'birokracije', 'ovaj', 'zakon']","[0, 0.2, 0.48, 0.61, 1.42, 1.58, 1.9500000000000002, 2.18, 2.38, 2.9699999999999998, 3.59, 4.27, 4.32, 5.68, 5.89, 6.19, 6.4, 8.11, 8.3, 8.59, 10.46, 10.94, 11.07, 11.78, 11.91, 12.88, 13.36, 16.14, 16.39]",ParlaMint-HR_S03.u7528,ParlaMint-HR_S03.u7528,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,koji rade za minimalac i jednako kao što želim izraziti suosjećanje i solidarnost sa svim onim poslodavcima koji rade zakonito boreći se svakodnevno u šumi hrvatske birokracije ovaj zakon,koji rade za minimalac i jednako kao što želim izraziti suosjećanje i solidarnost sa svim onim poslodavcima koji rade zakonito boreći se svakodnevno u šumi hrvatske birokracije ovaj zakon
/home/peterr/macocu/task8/transfer_10/UPHLmUzadcg_13554.24-13570.63.wav,"1 3 2018 - 1. dio, 7. sjednica, 9. saziv [UPHLmUzadcg].wav",13554.24,13570.63,"['ne', 'postoji', 'nikakva', 'kontrola', 'šta', 'se', 'dešava', 'u', 'nekim', 'situacijama', 'kada', 'ljudi', 'u', 'tim', 'sredinama', 'gdje', 'se', 'traže', 'takvi', 'stanovi,', 'rekao', 'sam', 'koji', 'su', 'to', 'gradovi,', 'primjerice', 'u', 'Splitu,', 'kada', 'ljudi', 'koji', 'su', 'u', 'teškoj', 'situaciji,']","[0, 0.14, 0.58, 1.04, 2.31, 2.61, 2.77, 3.16, 3.22, 3.5, 4.24, 4.5, 5.88, 6.02, 6.82, 7.6, 8.61, 8.9, 9.35, 9.65, 10.07, 10.41, 10.58, 10.76, 10.89, 11.05, 11.46, 12.04, 12.1, 13.49, 13.77, 14.1, 14.35, 14.58, 14.65, 15.13]","['ne', 'postoji', 'nikakva', 'kontrola', 'šta', 'se', 'dešava', 'u', 'nekim', 'situacijama', 'kada', 'ljudi', 'u', 'tim', 'sredinama', 'gdje', 'se', 'traže', 'takvi', 'stanovi', 'rekao', 'sam', 'koji', 'su', 'to', 'gradovi', 'primjerice', 'u', 'splitu', 'kada', 'ljudi', 'koji', 'su', 'u', 'teškoj', 'situaciji']","[0, 0.14, 0.58, 1.04, 2.31, 2.61, 2.77, 3.16, 3.22, 3.5, 4.24, 4.5, 5.88, 6.02, 6.82, 7.6, 8.61, 8.9, 9.35, 9.65, 10.07, 10.41, 10.58, 10.76, 10.89, 11.05, 11.46, 12.04, 12.1, 13.49, 13.77, 14.1, 14.35, 14.58, 14.65, 15.13]",ParlaMint-HR_S07.u5239,ParlaMint-HR_S07.u5239,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,ne postoji nikakva kontrola šta se dešava u nekim situacijama kada ljudi u tim sredinama gdje se traže takvi stanovi rekao sam koji su to gradovi primjerice u splitu kada ljudi koji su u teškoj situaciji,ne postoji nikakva kontrola šta se dešava u nekim situacijama kada ljudi u tim sredinama gdje se traže takvi stanovi rekao sam koji su to gradovi primjerice u splitu kada ljudi koji su u teškoj situaciji
/home/peterr/macocu/task8/transfer_10/6pmNYgwr64Q_7610.45-7625.58.wav,"25 9 2019 - 14. sjednica, 9. saziv [6pmNYgwr64Q].wav",7610.45,7625.58,"['gdje', 'bi', 'se', 'omogućilo', 'stotinama', 'naših', 'poduzetnika', 'pogotovo', 'iz', 'IT', 'industrije', 'koji', 'rade', 'već', 'na', 'tim', 'tržištu', 'da', 'ne', 'moraju', 'imati', 'tvrtku', 'u', 'Americi,', 'da', 'ne', 'moraju', 'imati', 'tvrtku', 'u', 'nekim', 'zemljama', 'koje', 'su', 'već', 'potpisale', 'recimo', 'Mađarska', 'ili', 'Irska', 'sa', 'SAD-om']","[0, 0.16, 0.24, 0.39, 1.28, 1.94, 2.24, 3.22, 3.67, 3.89, 4.09, 4.57, 4.79, 5.06, 5.22, 5.31, 5.49, 6.26, 6.4, 6.53, 6.74, 6.97, 7.39, 7.95, 8.39, 8.48, 8.58, 8.8, 9.02, 10.39, 10.7, 10.98, 11.38, 11.72, 11.91, 12.13, 12.7, 13.03, 13.61, 13.81, 14.72, 14.92]","['gdje', 'bi', 'se', 'omogućilo', 'stotinama', 'naših', 'poduzetnika', 'pogotovo', 'iz', 'it', 'industrije', 'koji', 'rade', 'već', 'na', 'tim', 'tržištu', 'da', 'ne', 'moraju', 'imati', 'tvrtku', 'u', 'americi', 'da', 'ne', 'moraju', 'imati', 'tvrtku', 'u', 'nekim', 'zemljama', 'koje', 'su', 'već', 'potpisale', 'recimo', 'mađarska', 'ili', 'irska', 'sa', 'sadom']","[0, 0.16, 0.24, 0.39, 1.28, 1.94, 2.24, 3.22, 3.67, 3.89, 4.09, 4.57, 4.79, 5.06, 5.22, 5.31, 5.49, 6.26, 6.4, 6.53, 6.74, 6.97, 7.39, 7.95, 8.39, 8.48, 8.58, 8.8, 9.02, 10.39, 10.7, 10.98, 11.38, 11.72, 11.91, 12.13, 12.7, 13.03, 13.61, 13.81, 14.72, 14.92]",ParlaMint-HR_S14.u1109,ParlaMint-HR_S14.u1109,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,gdje bi se omogućilo stotinama naših poduzetnika pogotovo iz it industrije koji rade već na tim tržištu da ne moraju imati tvrtku u americi da ne moraju imati tvrtku u nekim zemljama koje su već potpisale recimo mađarska ili irska sa sadom,gdje bi se omogućilo stotinama naših poduzetnikaa pogotovo i zit industrije koje rade već na tom tržištu da ne moraju imati tvrtku u americi da ne moraju imati tvrtku u nekim zemljama koje su već potpisale recimo mađarska ili irska sa sda
/home/peterr/macocu/task8/transfer_10/TzVxVXtuwl4_9307.71-9327.39.wav,"2 10 2019 - 2. dio, 14. sjednica, 9. saziv [TzVxVXtuwl4].wav",9307.71,9327.39,"['apsolutno', 'se', 'znalo', 'o', 'čemu', 'se', 'radi,', 'sada', 'kada', 'vi', 'povučete', 'sredstva', 'iz', 'EU', 'iz', 'fondova,', 'radnici', 'koji', 'rade', 'više', 'nisu', 'naši', 'nego', 'su', 'neki', 'drugi,', 'ali', 'i', 'materijal', 'koji', 'se', 'ugrađuje', 'ne', 'ugrađujete', 'materijal', 'koji', 'se', 'proizvodi', 'u', 'Hrvatskoj', 'nego', 'se', 'proizvodi', 'u', 'nekim', 'od', 'susjednih']","[0, 0.58, 0.74, 1.06, 1.13, 1.45, 1.65, 2.31, 2.99, 4.07, 4.14, 4.79, 5.51, 5.74, 6.45, 6.68, 7.92, 8.68, 8.93, 9.35, 9.69, 10.11, 10.52, 10.75, 10.91, 11.2, 11.82, 12.12, 12.21, 12.94, 13.2, 13.39, 14.21, 14.35, 14.93, 15.42, 15.61, 15.77, 16.23, 16.28, 17.07, 17.31, 17.51, 18.58, 18.68, 19.06, 19.17]","['apsolutno', 'se', 'znalo', 'o', 'čemu', 'se', 'radi', 'sada', 'kada', 'vi', 'povučete', 'sredstva', 'iz', 'eu', 'iz', 'fondova', 'radnici', 'koji', 'rade', 'više', 'nisu', 'naši', 'nego', 'su', 'neki', 'drugi', 'ali', 'i', 'materijal', 'koji', 'se', 'ugrađuje', 'ne', 'ugrađujete', 'materijal', 'koji', 'se', 'proizvodi', 'u', 'hrvatskoj', 'nego', 'se', 'proizvodi', 'u', 'nekim', 'od', 'susjednih']","[0, 0.58, 0.74, 1.06, 1.13, 1.45, 1.65, 2.31, 2.99, 4.07, 4.14, 4.79, 5.51, 5.74, 6.45, 6.68, 7.92, 8.68, 8.93, 9.35, 9.69, 10.11, 10.52, 10.75, 10.91, 11.2, 11.82, 12.12, 12.21, 12.94, 13.2, 13.39, 14.21, 14.35, 14.93, 15.42, 15.61, 15.77, 16.23, 16.28, 17.07, 17.31, 17.51, 18.58, 18.68, 19.06, 19.17]",ParlaMint-HR_S14.u2596,ParlaMint-HR_S14.u2596,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,apsolutno se znalo o čemu se radi sada kada vi povučete sredstva iz eu iz fondova radnici koji rade više nisu naši nego su neki drugi ali i materijal koji se ugrađuje ne ugrađujete materijal koji se proizvodi u hrvatskoj nego se proizvodi u nekim od susjednih,apsolutno se znalo o čemu se radi sad kad zaista vi sad povučete sredstva iz eu iz fondova radnici koji rade više nisu naši nego su neki drugi ali i materijal koji se ugrađuje ne ugrađujete materijal koji se proizvodi u hrvatskoj nego se proizvodi u nekim od susjednih
/home/peterr/macocu/task8/transfer_10/O6yqrb74b58_2010.84-2030.68.wav,"15 1 2020 - 1. dio, 16. sjednica, 9. saziv [O6yqrb74b58].wav",2010.84,2030.68,"['da', 'druga', 'osoba', 'nije', 'utvrđivala', 'i', 'u', 'banci', 'provjeravala', 'stvarno', 'stanje', 'žiro', 'računa,', 'bar', 'prilikom', 'pripremanja', 'odluke', 'i', 'potpisivanja', 'ugovora', 'o', 'kratkoročnom', 'zaduženju', 'grada,', 'kao', 'ni', 'za', 'činjenicu', 'da', 'se', 'jednoj', 'osobi', 'dalo', 'apsolutno', 'povjerenje', 'i', 'ovlasti', 'raspolaganja', 'sredstvima', 'po', 'računu', 'grada,', 'u', 'zagradi,', 'samo', 'jedan', 'potpisnik,', 'i', 'to', 'u', 'tako', 'dugom']","[0, 0.14, 0.49, 0.87, 1.06, 1.73, 1.8, 1.83, 2.2, 2.86, 3.26, 3.66, 3.98, 4.83, 5.12, 5.61, 6.25, 6.54, 6.57, 7.28, 7.62, 7.66, 8.32, 8.87, 9.72, 9.94, 10.04, 10.18, 10.88, 11.05, 11.25, 11.53, 11.93, 12.26, 12.78, 13.37, 13.43, 13.83, 14.46, 15.45, 15.56, 16.0, 16.71, 16.82, 17.29, 17.62, 17.91, 18.8, 18.92, 19.1, 19.17, 19.52]","['da', 'druga', 'osoba', 'nije', 'utvrđivala', 'i', 'u', 'banci', 'provjeravala', 'stvarno', 'stanje', 'žiro', 'računa', 'bar', 'prilikom', 'pripremanja', 'odluke', 'i', 'potpisivanja', 'ugovora', 'o', 'kratkoročnom', 'zaduženju', 'grada', 'kao', 'ni', 'za', 'činjenicu', 'da', 'se', 'jednoj', 'osobi', 'dalo', 'apsolutno', 'povjerenje', 'i', 'ovlasti', 'raspolaganja', 'sredstvima', 'po', 'računu', 'grada', 'u', 'zagradi', 'samo', 'jedan', 'potpisnik', 'i', 'to', 'u', 'tako', 'dugom']","[0, 0.14, 0.49, 0.87, 1.06, 1.73, 1.8, 1.83, 2.2, 2.86, 3.26, 3.66, 3.98, 4.83, 5.12, 5.61, 6.25, 6.54, 6.57, 7.28, 7.62, 7.66, 8.32, 8.87, 9.72, 9.94, 10.04, 10.18, 10.88, 11.05, 11.25, 11.53, 11.93, 12.26, 12.78, 13.37, 13.43, 13.83, 14.46, 15.45, 15.56, 16.0, 16.71, 16.82, 17.29, 17.62, 17.91, 18.8, 18.92, 19.1, 19.17, 19.52]",ParlaMint-HR_S16.u7,ParlaMint-HR_S16.u7,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,da druga osoba nije utvrđivala i u banci provjeravala stvarno stanje žiro računa bar prilikom pripremanja odluke i potpisivanja ugovora o kratkoročnom zaduženju grada kao ni za činjenicu da se jednoj osobi dalo apsolutno povjerenje i ovlasti raspolaganja sredstvima po računu grada u zagradi samo jedan potpisnik i to u tako dugom,da druga osoba nije utvrđivala i u banci provjeravala stvarno stanje žiroračuna bar prilikom pripremanja odluke i potpisivanja ugovora o kratkoročnom zaduženju grada kao ni za činjencu da se jednoj osobi dalo apsolutno povjerenje i ovlasti raspolaganja sredstvima po računu grada u zagradi samo jedan potpisnik i to u tako dugom
/home/peterr/macocu/task8/transfer_10/LawoafWqSs4_6621.24-6640.52.wav,"13 12 2018 - 2. dio, 10. sjednica, 9. saziv [LawoafWqSs4].wav",6621.24,6640.52,"['Hvala', 'lijepo', 'predsjedavajući,', 'kolegice', 'i', 'kolege', 'kao', 'što', 'sam', 'rekao,', 'ovaj', 'zakon,', 'paket', 'zakona', 'o', 'brdsko', 'planinskom', 'području,', 'poglavito', 'brdsko', 'planinskog', 'područja', 'i', 'potpomognutim', 'područjima', 'je', 'najznačajniji', 'zakon', 'za', '2/3', 'RH.']","[0, 0.2, 0.81, 1.6, 2.45, 2.54, 3.83, 4.0, 4.14, 4.29, 5.13, 5.54, 6.45, 6.77, 7.22, 7.68, 7.96, 8.39, 11.86, 12.26, 12.54, 12.98, 13.47, 13.52, 14.09, 14.55, 14.61, 15.42, 16.08, 16.17, 16.74]","['hvala', 'lijepo', 'predsjedavajući', 'kolegice', 'i', 'kolege', 'kao', 'što', 'sam', 'rekao', 'ovaj', 'zakon', 'paket', 'zakona', 'o', 'brdsko', 'planinskom', 'području', 'poglavito', 'brdsko', 'planinskog', 'područja', 'i', 'potpomognutim', 'područjima', 'je', 'najznačajniji', 'zakon', 'za', 'dvatri', 'erha']","[0, 0.2, 0.81, 1.6, 2.45, 2.54, 3.83, 4.0, 4.14, 4.29, 5.13, 5.54, 6.45, 6.77, 7.22, 7.68, 7.96, 8.39, 11.86, 12.26, 12.54, 12.98, 13.47, 13.52, 14.09, 14.55, 14.61, 15.42, 16.08, 16.17, 16.74]",ParlaMint-HR_S10.u6605,ParlaMint-HR_S10.u6605,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,hvala lijepo predsjedavajući kolegice i kolege kao što sam rekao ovaj zakon paket zakona o brdsko planinskom području poglavito brdsko planinskog područja i potpomognutim područjima je najznačajniji zakon za dvatri erha,hvala lijepa pedsjedavajući kolegice i kolege kao što sam rekao ovaj zakon paket zakona o brdskoplaninskom području poglavito brdskoplaninskom području a i gutim područjima je najznačajniji zakon za dvje trine erha
/home/peterr/macocu/task8/transfer_10/lzxIQHfygfg_9359.88-9379.65.wav,"2 3 2018 - 5. dio, 7. sjednica, 9. saziv [lzxIQHfygfg].wav",9359.88,9379.65,"['vjerujte', 'mi,', 'ovo', 'je', 'tek', 'početak.', 'Ovo', 'je', 'tek', 'početak.', 'Nećemo', 'vam', 'dopustiti', 'da', 'radite', 'što', 'god', 'hoćete,', 'biti', 'će', 'nemilih', 'scena.', 'Igrate', 'sa', 'vatrom', 'i', 'ja', 'vas', 'molim', 'da', 'napravimo', 'dogovor', 'kako', 'da', 'funkcioniramo', 'na', 'parlamentaran']","[0, 0.61, 0.75, 0.9, 0.99, 1.21, 2.73, 3.0, 3.07, 3.33, 4.07, 5.1, 5.27, 5.79, 5.95, 6.33, 6.51, 6.69, 7.84, 8.09, 9.01, 9.57, 10.89, 11.46, 11.93, 12.63, 12.78, 12.9, 13.19, 14.38, 14.57, 15.25, 16.62, 17.02, 17.17, 18.44, 18.64]","['vjerujte', 'mi', 'ovo', 'je', 'tek', 'početak', 'ovo', 'je', 'tek', 'početak', 'nećemo', 'vam', 'dopustiti', 'da', 'radite', 'što', 'god', 'hoćete', 'biti', 'će', 'nemilih', 'scena', 'igrate', 'sa', 'vatrom', 'i', 'ja', 'vas', 'molim', 'da', 'napravimo', 'dogovor', 'kako', 'da', 'funkcioniramo', 'na', 'parlamentaran']","[0, 0.61, 0.75, 0.9, 0.99, 1.21, 2.73, 3.0, 3.07, 3.33, 4.07, 5.1, 5.27, 5.79, 5.95, 6.33, 6.51, 6.69, 7.84, 8.09, 9.01, 9.57, 10.89, 11.46, 11.93, 12.63, 12.78, 12.9, 13.19, 14.38, 14.57, 15.25, 16.62, 17.02, 17.17, 18.44, 18.64]",ParlaMint-HR_S07.u8915,ParlaMint-HR_S07.u8915,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,vjerujte mi ovo je tek početak ovo je tek početak nećemo vam dopustiti da radite što god hoćete biti će nemilih scena igrate sa vatrom i ja vas molim da napravimo dogovor kako da funkcioniramo na parlamentaran,vjerujte mi ovaj tek početak ovo je tek početak nećemo vam dopustiti da radite što god hoćete bit će nemilih cena igrate se sa vatrom i ja vas molim da napravimo dogovor kako da funkcioniramo na parlamentaran
/home/peterr/macocu/task8/transfer_10/aln8TypLXOM_8028.89-8038.22.wav,"4 7 2018 - 8. sjednica, 9. saziv [aln8TypLXOM].wav",8028.89,8038.22,"['je', 'netko', 'počeo', 'graditi,', 'gradio', 'je', 'do', 'kad', 'je', 'zakonom', 'bilo', 'odnosno', 'regulirane', 'jedinice', 'lokalne', 'samouprave.', 'Sve', 'zajedno', 'je', 'bilo']","[0, 1.02, 1.32, 1.78, 2.32, 2.69, 2.75, 2.86, 3.06, 3.16, 3.68, 4.52, 5.31, 5.94, 6.37, 6.74, 7.71, 7.99, 8.55, 8.68]","['je', 'netko', 'počeo', 'graditi', 'gradio', 'je', 'do', 'kad', 'je', 'zakonom', 'bilo', 'odnosno', 'regulirane', 'jedinice', 'lokalne', 'samouprave', 'sve', 'zajedno', 'je', 'bilo']","[0, 1.02, 1.32, 1.78, 2.32, 2.69, 2.75, 2.86, 3.06, 3.16, 3.68, 4.52, 5.31, 5.94, 6.37, 6.74, 7.71, 7.99, 8.55, 8.68]",ParlaMint-HR_S08.u10534,ParlaMint-HR_S08.u10534,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,je netko počeo graditi gradio je do kad je zakonom bilo odnosno regulirane jedinice lokalne samouprave sve zajedno je bilo,je netko počeo graditi gradio i do kada je zakonom bilo odnosno regulirane jedinica lokalne samouprave sve zajedno je bilo
/home/peterr/macocu/task8/transfer_10/MOOjWQIy7ZY_12580.56-12600.42.wav,"5 12 2017 - 1. dio, 6. sjednica, 9. saziv [MOOjWQIy7ZY].wav",12580.56,12600.42,"['Tu', 'brojku', 'trebamo', 'usporediti', 'sa', '2008.', 'godinom', 'koju', 'obično', 'nazivaju', 'predkriznom', 'godinom', 'kad', 'je', 'u', 'Hrvatskoj', 'prodano', '90', 'tisuća', 'automobila.', 'Znači', '2008.', 'je', 'prodano', '90,', 'a', '2016.', 'samo', '44,', 'vidimo', 'dakle', 'da', 'u', '2016.', 'nismo', 'uspjeli', 'dosegnuti', 'niti']","[0, 0.19, 0.5700000000000001, 1.04, 1.76, 1.9, 2.96, 3.4, 3.68, 4.04, 5.07, 6.06, 6.66, 6.85, 6.92, 6.99, 7.47, 7.95, 8.63, 9.01, 9.68, 9.94, 10.81, 10.89, 11.33, 12.41, 12.55, 13.81, 14.17, 15.17, 15.54, 15.89, 16.45, 16.55, 18.18, 18.59, 18.97, 19.64]","['tu', 'brojku', 'trebamo', 'usporediti', 'sa', 'dvije', 'tisuće', 'osam', 'godinom', 'koju', 'obično', 'nazivaju', 'predkriznom', 'godinom', 'kad', 'je', 'u', 'hrvatskoj', 'prodano', 'devedeset', 'tisuća', 'automobila', 'znači', 'dvije', 'tisuće', 'osam', 'je', 'prodano', 'devedeset', 'a', 'dvije', 'tisuće', 'šesnaest', 'samo', 'četrdeset', 'četiri', 'vidimo', 'dakle', 'da', 'u', 'dvije', 'tisuće', 'šesnaest', 'nismo', 'uspjeli', 'dosegnuti', 'niti']","[0, 0.19, 0.5700000000000001, 1.04, 1.76, 1.9, 2.12, 2.54, 2.96, 3.4, 3.68, 4.04, 5.07, 6.06, 6.66, 6.85, 6.92, 6.99, 7.47, 7.95, 8.63, 9.01, 9.68, 9.94, 10.24, 10.57, 10.81, 10.89, 11.33, 12.41, 12.55, 12.8, 13.17, 13.81, 14.17, 14.8, 15.17, 15.54, 15.89, 16.45, 16.55, 16.78, 17.13, 18.18, 18.59, 18.97, 19.64]",ParlaMint-HR_S06.u5361,ParlaMint-HR_S06.u5361,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Živi zid, SNAGA', 'Speaker_party_name': 'Klub Živog zida i SNAGA-e', 'Party_status': 'Opposition', 'Speaker_name': 'Bunjac, Branimir', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,tu brojku trebamo usporediti sa dvije tisuće osam godinom koju obično nazivaju predkriznom godinom kad je u hrvatskoj prodano devedeset tisuća automobila znači dvije tisuće osam je prodano devedeset a dvije tisuće šesnaest samo četrdeset četiri vidimo dakle da u dvije tisuće šesnaest nismo uspjeli dosegnuti niti,tu brojku trebam usporediti sa dvije tisuće osam godinom koju obično nazivaju pred kriznom godinom kada je u hrvatskoj prodano devedeset tisuća automobila znači dvije tisuće osam je prodano devedeset a dvije tisuće šesnaest samo četrdeset četiri vidimo odakle da u dvije tisuće šesnaest nismo uspjeli dosegnuti niti
/home/peterr/macocu/task8/transfer_10/pF8JV-wbmAA_2224.96-2239.1.wav,"20 3 2019 - 1. dio, 11. sjednica, 9. saziv [pF8JV-wbmAA].wav",2224.96,2239.1,"['Zagreba', 'zajedno', 'sa', 'državnim', 'proračunom', 'izgradila', 'se', 'zgrada', 'Muzičke', 'akademije.', 'I', 'to', 'je', 'razlog', 'za', 'počasni', 'doktorat.', 'Ja', 'se', 'nadam', 'da', 'nakon', 'što', 'bude', 'napravljen', 'rotor,', 'da', 'možda']","[0, 1.23, 1.77, 1.9300000000000002, 2.42, 3.67, 4.33, 4.53, 5.37, 6.18, 7.28, 7.43, 7.53, 7.66, 8.23, 8.41, 9.28, 10.44, 10.89, 11.13, 11.55, 11.65, 11.98, 12.19, 12.7, 13.15, 13.58, 13.68]","['zagreba', 'zajedno', 'sa', 'državnim', 'proračunom', 'izgradila', 'se', 'zgrada', 'muzičke', 'akademije', 'i', 'to', 'je', 'razlog', 'za', 'počasni', 'doktorat', 'ja', 'se', 'nadam', 'da', 'nakon', 'što', 'bude', 'napravljen', 'rotor', 'da', 'možda']","[0, 1.23, 1.77, 1.9300000000000002, 2.42, 3.67, 4.33, 4.53, 5.37, 6.18, 7.28, 7.43, 7.53, 7.66, 8.23, 8.41, 9.28, 10.44, 10.89, 11.13, 11.55, 11.65, 11.98, 12.19, 12.7, 13.15, 13.58, 13.68]",ParlaMint-HR_S11.u9508,ParlaMint-HR_S11.u9508,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,zagreba zajedno sa državnim proračunom izgradila se zgrada muzičke akademije i to je razlog za počasni doktorat ja se nadam da nakon što bude napravljen rotor da možda,zagreba zajedno sa državnim proračunom izgradila se zgrada muzičke akademije i to je razlog za počasni doktorat ja se nadam da nakon što bude napravljen rotorda možda
/home/peterr/macocu/task8/transfer_10/tFOiPYWiSMk_13938.11-13957.36.wav,"27 2 2019 - 1. dio, 11. sjednica, 9. saziv [tFOiPYWiSMk].wav",13938.11,13957.36,"['stanovnika,', 'nego', 'da', 'se', 'i', 'u', 'smislu', 'održivog', 'razvoja,', 'očito', 'najviše', 'aktivnosti', 'dešava', 'u', 'Gradu', 'Zagrebu', 'iako', 'je', 'to', 'teško', 'uspoređivati', 'jel', 'prva', 'neka,', 'prvi', 'je', 'splitsko-dalmatinska', 'županija', 'je', 'sa']","[0, 1.3, 1.81, 2.06, 2.7199999999999998, 2.93, 3.04, 4.11, 5.04, 5.55, 5.92, 7.12, 7.86, 8.42, 8.46, 8.78, 9.34, 9.6, 9.78, 9.94, 11.37, 12.65, 12.84, 13.7, 14.98, 15.41, 15.73, 16.75, 18.04, 18.57]","['stanovnika', 'nego', 'da', 'se', 'i', 'u', 'smislu', 'održivog', 'razvoja', 'očito', 'najviše', 'aktivnosti', 'dešava', 'u', 'gradu', 'zagrebu', 'iako', 'je', 'to', 'teško', 'uspoređivati', 'jel', 'prva', 'neka', 'prvi', 'je', 'splitskodalmatinska', 'županija', 'je', 'sa']","[0, 1.3, 1.81, 2.06, 2.7199999999999998, 2.93, 3.04, 4.11, 5.04, 5.55, 5.92, 7.12, 7.86, 8.42, 8.46, 8.78, 9.34, 9.6, 9.78, 9.94, 11.37, 12.65, 12.84, 13.7, 14.98, 15.41, 15.73, 16.75, 18.04, 18.57]",ParlaMint-HR_S11.u6001,ParlaMint-HR_S11.u6001,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,stanovnika nego da se i u smislu održivog razvoja očito najviše aktivnosti dešava u gradu zagrebu iako je to teško uspoređivati jel prva neka prvi je splitskodalmatinska županija je sa,stanovnika nego da se i u smislu održivog razvoja očito najviše aktivnosti dešava u gradu zagrebu i ako je to teško uspoređivati jer prva nek prvi je splitskodalmatinska županija je sa
